ID,RunningName,Version,Age,Gender,SessionGroup,Condition,TrialIndex,IsPractice,Domain,PromptId,Prompt,Action,Time,ArticleSlug,ArticleTitle,FromArticleSlug,ArticleWordCount,NavigationType,SearchQuery,AnswerText,AnswerLength,FinalAnswerText,FinalAnswerLength,PastedText,PastedTextLength,Rating,InterestRating,Trigger
26,prolific-pilot-counter,prolific-pilot-version,38,Female,sg_1774267746436_4yy5q6,high-creativity,2,,psychology,high-psychology,What brain mechanisms help people make scientific discoveries?,answer_snapshot,2026-03-23T12:33:53.514Z,,,,,,,"This matter depends on our brain, for example the Serotonin or Dopamine and even their relationship with each other. So some people are more eager to find new tools or art. 
Psychophysiology studies multiple aspects of behavior, and emotions are the most common example. It has long been recognized that emotional episodes are partly constituted by physiological responses.[18] Early work done linking emotions to psychophysiology started with research on mapping consistent autonomic nervous system (ANS) responses to discrete emotional states. For example, anger might be constituted by a certain set of physiological responses, such as increased cardiac output and high diastolic blood pressure, which would allow us to better understand patterns and predict emotional responses.
Scientific discovery is driven by the complex interplay between the prefrontal cortex and the brain's dopaminergic reward system.
These executive functions are supported by retrieving relevant past data and neurons. 
",1000,,,,,,,submit
28,prolific-pilot-counter,prolific-pilot-version,47,Female,sg_1774267846586_10aikd,high-creativity,0,1,practice,practice-capybaras,What do Capybaras eat?,attention_check_pass,2026-03-23T12:11:35.532Z,,,,,,,,,,,,,,,attempt_1
28,prolific-pilot-counter,prolific-pilot-version,47,Female,sg_1774267846586_10aikd,high-creativity,0,1,practice,practice-capybaras,What do Capybaras eat?,familiarity_rating,2026-03-23T12:11:43.937Z,,,,,,,,,,,,,3,5,
28,prolific-pilot-counter,prolific-pilot-version,47,Female,sg_1774267846586_10aikd,high-creativity,0,1,practice,practice-capybaras,What do Capybaras eat?,task_start,2026-03-23T12:11:44.024Z,,,,,,,,,,,,,,,
28,prolific-pilot-counter,prolific-pilot-version,47,Female,sg_1774267846586_10aikd,high-creativity,0,1,practice,practice-capybaras,What do Capybaras eat?,article_open,2026-03-23T12:11:44.203Z,Capybara,Capybara,,4647,,,,,,,,,,,
28,prolific-pilot-counter,prolific-pilot-version,47,Female,sg_1774267846586_10aikd,high-creativity,0,1,practice,practice-capybaras,What do Capybaras eat?,answer_snapshot,2026-03-23T12:12:04.872Z,,,,,,,Capybaras ,10,,,,,,,debounce
28,prolific-pilot-counter,prolific-pilot-version,47,Female,sg_1774267846586_10aikd,high-creativity,0,1,practice,practice-capybaras,What do Capybaras eat?,answer_snapshot,2026-03-23T12:12:14.519Z,,,,,,,Capybaras are semiaq,20,,,,,,,debounce
28,prolific-pilot-counter,prolific-pilot-version,47,Female,sg_1774267846586_10aikd,high-creativity,0,1,practice,practice-capybaras,What do Capybaras eat?,answer_snapshot,2026-03-23T12:12:22.201Z,,,,,,,Capybaras are semiaquatic herbivores. ,38,,,,,,,debounce
28,prolific-pilot-counter,prolific-pilot-version,47,Female,sg_1774267846586_10aikd,high-creativity,0,1,practice,practice-capybaras,What do Capybaras eat?,answer_snapshot,2026-03-23T12:13:00.922Z,,,,,,,Capybaras are semiaquatic herbivores. They mainly graze on grasses and aquatic plants,85,,,,,,,debounce
28,prolific-pilot-counter,prolific-pilot-version,47,Female,sg_1774267846586_10aikd,high-creativity,0,1,practice,practice-capybaras,What do Capybaras eat?,answer_snapshot,2026-03-23T12:13:13.740Z,,,,,,,Capybaras are semiaquatic herbivores. They mainly graze on grasses and aquatic plants and also fruit and tree bark. ,116,,,,,,,debounce
28,prolific-pilot-counter,prolific-pilot-version,47,Female,sg_1774267846586_10aikd,high-creativity,0,1,practice,practice-capybaras,What do Capybaras eat?,answer_snapshot,2026-03-23T12:13:27.570Z,,,,,,,Capybaras are semiaquatic herbivores. They mainly graze on grasses and aquatic plants and also fruit and tree bark. They a,122,,,,,,,debounce
28,prolific-pilot-counter,prolific-pilot-version,47,Female,sg_1774267846586_10aikd,high-creativity,0,1,practice,practice-capybaras,What do Capybaras eat?,answer_snapshot,2026-03-23T12:13:37.231Z,,,,,,,"Capybaras are semiaquatic herbivores. They mainly graze on grasses and aquatic plants, and also fruit and tree bark. They a",123,,,,,,,debounce
28,prolific-pilot-counter,prolific-pilot-version,47,Female,sg_1774267846586_10aikd,high-creativity,0,1,practice,practice-capybaras,What do Capybaras eat?,answer_snapshot,2026-03-23T12:13:48.646Z,,,,,,,"Capybaras are semiaquatic herbivores. They mainly graze on grasses and aquatic plants, but also fruit and tree bark. They a",123,,,,,,,debounce
28,prolific-pilot-counter,prolific-pilot-version,47,Female,sg_1774267846586_10aikd,high-creativity,0,1,practice,practice-capybaras,What do Capybaras eat?,answer_snapshot,2026-03-23T12:13:52.139Z,,,,,,,"Capybaras are semiaquatic herbivores. They mainly graze on grasses and aquatic plants, but also enjoy fruit and tree bark. They a",129,,,,,,,debounce
28,prolific-pilot-counter,prolific-pilot-version,47,Female,sg_1774267846586_10aikd,high-creativity,0,1,practice,practice-capybaras,What do Capybaras eat?,answer_snapshot,2026-03-23T12:14:05.099Z,,,,,,,"Capybaras are semiaquatic herbivores. They mainly graze on grasses and aquatic plants, but also enjoy fruit and tree bark. They are selective feeders, resulting in them ",169,,,,,,,debounce
28,prolific-pilot-counter,prolific-pilot-version,47,Female,sg_1774267846586_10aikd,high-creativity,0,1,practice,practice-capybaras,What do Capybaras eat?,answer_snapshot,2026-03-23T12:14:14.172Z,,,,,,,"Capybaras are semiaquatic herbivores. They mainly graze on grasses and aquatic plants, but also enjoy fruit and tree bark. They are selective feeders, resulting in them feeding on a particular ",193,,,,,,,debounce
28,prolific-pilot-counter,prolific-pilot-version,47,Female,sg_1774267846586_10aikd,high-creativity,0,1,practice,practice-capybaras,What do Capybaras eat?,answer_snapshot,2026-03-23T12:14:28.016Z,,,,,,,"Capybaras are semiaquatic herbivores. They mainly graze on grasses and aquatic plants, but also enjoy fruit and tree bark. They are selective feeders, resulting in them feeding on a particular leaf species",205,,,,,,,debounce
28,prolific-pilot-counter,prolific-pilot-version,47,Female,sg_1774267846586_10aikd,high-creativity,0,1,practice,practice-capybaras,What do Capybaras eat?,answer_snapshot,2026-03-23T12:14:45.428Z,,,,,,,"Capybaras are semiaquatic herbivores. They mainly graze on grasses and aquatic plants, but also enjoy fruit and tree bark. They are selective feeders, resulting in them feeding on a particular leaf species and disregarding other species that may be found aroun",260,,,,,,,debounce
28,prolific-pilot-counter,prolific-pilot-version,47,Female,sg_1774267846586_10aikd,high-creativity,0,1,practice,practice-capybaras,What do Capybaras eat?,answer_snapshot,2026-03-23T12:14:50.231Z,,,,,,,"Capybaras are semiaquatic herbivores. They mainly graze on grasses and aquatic plants, but also enjoy fruit and tree bark. They are selective feeders, resulting in them feeding on a particular leaf species and disregarding other species that may be found around it.",265,,,,,,,debounce
28,prolific-pilot-counter,prolific-pilot-version,47,Female,sg_1774267846586_10aikd,high-creativity,0,1,practice,practice-capybaras,What do Capybaras eat?,answer_snapshot_cursor_leave,2026-03-23T12:15:06.058Z,,,,,,,"Capybaras are semiaquatic herbivores. They mainly graze on grasses and aquatic plants, but also enjoy fruit and tree bark. They are selective feeders, resulting in them feeding on a particular leaf species and disregarding other species that may be found around it.",265,,,,,,,cursor_leave
28,prolific-pilot-counter,prolific-pilot-version,47,Female,sg_1774267846586_10aikd,high-creativity,0,1,practice,practice-capybaras,What do Capybaras eat?,search,2026-03-23T12:15:10.202Z,,,,,,why are ,,,,,,,,,
28,prolific-pilot-counter,prolific-pilot-version,47,Female,sg_1774267846586_10aikd,high-creativity,0,1,practice,practice-capybaras,What do Capybaras eat?,search,2026-03-23T12:15:10.594Z,,,,,,why are c,,,,,,,,,
28,prolific-pilot-counter,prolific-pilot-version,47,Female,sg_1774267846586_10aikd,high-creativity,0,1,practice,practice-capybaras,What do Capybaras eat?,search,2026-03-23T12:15:10.964Z,,,,,,why are ca,,,,,,,,,
28,prolific-pilot-counter,prolific-pilot-version,47,Female,sg_1774267846586_10aikd,high-creativity,0,1,practice,practice-capybaras,What do Capybaras eat?,search,2026-03-23T12:15:11.498Z,,,,,,why are cap,,,,,,,,,
